key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
617ffd90e640422f7b09234caa734b34,COc1ccc(CCNC(=O)c2cc(S(=O)(=O)N3CC(C)CC(C)C3)ccc2Sc2ccc(F)cc2)cc1OC,0.85904986,-0.034149893,0.21984273,0.48657662,-0.22474825,0.27673626,-0.5577358388796575,-0.23396187194520687
f97cb7c8d184fb346c653453b602fcea,Cc1ccc(C2CC(C(F)(F)F)n3nc(C(=O)N4CCN(C(c5ccccc5)c5ccccc5)CC4)cc3N2)cc1,0.86396635,-0.0841402,0.21903095,0.71867836,0.16047168,0.5767536,-0.6294210072956624,-0.2999968882149644
0cd48f336e1890a34ad457a266d9f8a5,CC1CCN(Cc2c(O)ccc3cc(-c4nc5ccccc5s4)c(=O)oc23)CC1,0.9096392,-0.068554625,0.12939483,0.37976056,0.14014554,0.1634444,-0.09350411845559564,-0.10446510441574747
f8e84b4dc4726d11b0c0d5c7e251e7e7,O=c1cc(NC2CCN(CCCc3ccccc3)CC2)c2cc(Cl)ccc2o1,0.8949017,-0.097128704,0.15828535,0.27304018,0.080227494,0.51120317,-0.0619872918184884,-0.6226159956363536
f8de4a77585607e304c4e8f410bc5c89,CCOC(=O)c1cnc2c(C)cccc2c1Nc1ccc(C(C)=O)cc1,0.92341304,-0.105943576,0.10031585,0.5349362,0.08275044,0.38932252,0.03483598655981232,-0.278760606032631
dae90718c106e6e7a36d8729f6c0bf54,Cc1ccc2cc3c(N)c4c(C)ccc(C)c4nc3nc2c1,0.8990678,-0.1489824,0.106435426,0.3106138,-0.03980267,0.52221406,-0.16059353160263556,-0.4287163657321279
9380abe343a06a299777ab91e97b596f,COc1cccc(C(=O)NC(c2ccc(C)cc2)c2cc(Cl)c3cccnc3c2O)c1,0.90224946,-0.13670729,0.032357506,0.38818356,-0.021680951,0.17052042,-0.10786801743770096,-0.38418126788784207
b3cfad127328c1fec541ddf2a1a671e3,CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,0.9193269,-0.043423712,0.10550919,0.2734899,-0.0651325,0.47655034,-0.2213044156126147,-0.3738761319895881
8bbd81787ac3a82d7486397c9388e714,CCOc1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,0.9098399,-0.073422074,0.009131193,0.38922036,0.43973613,0.39835393,0.2582633885729258,-0.42315172474620466
ababf8966fc9cbf0a386e06eb49f860d,CCOC(=O)C1=C(C)N=c2sc(=Cc3ccccc3O)c(=O)n2C1c1ccc(OC)c2ccccc12,0.9068378,-0.13517304,0.1717085,0.23099561,-0.23389482,0.37138557,-0.24588783162470385,-0.11135433868719605
727117cd26893dc40b5acc2747295dcf,COc1ccc(C2C(C(=O)Nc3cccc(OC)c3)c3ccccc3C(=O)N2C2CCCCC2)cc1,0.9087122,-0.12597667,0.031837173,0.5280297,0.071706414,0.38129628,0.013960144395404217,-0.3272254438532561
d70389949ce7705451cea394a0f40c2c,COc1ccccc1N1C(=N)SC(=Cc2ccc(OCc3ccccc3F)cc2)C1=O,0.8945369,-0.07200362,0.20070212,0.39347577,0.11709869,0.25747108,-0.050186310245943694,-0.058207436668766474
1d72937ca292be1f5ac24d2bdb0e7949,CCOc1ccc(-n2cc(-c3ccccc3)c3c(SCc4cc(C)ccc4C)ncnc32)cc1,0.9003992,-0.03672654,0.20205256,0.43259165,-0.211501,0.3336333,-0.4602345664167737,-0.3173512555313136
ecf44238fa3011bdf1ec62ce5de1b86c,CCCCOC(=O)c1ccc(Nc2cc(C)nc3ccc(OC)cc23)cc1,0.90630853,-0.056529284,0.18871982,0.49882084,-0.00976038,0.43943393,-0.06329712269603008,-0.3682307396094586
409d9e42ba36eec8c59563f319677641,c1ccc2c(NCCc3c[nH]c4ccccc34)c3ccccc3nc2c1,0.91321063,-0.071893856,0.10341146,0.20322792,-0.055348396,0.49018967,-0.22050226659096464,-0.39513938286940253
49a4b7a89ebe9cd97f055b4e56fe06fc,CCCc1c(C)[nH]c2ccc(Br)cc2c1=O,0.9246027,-0.11633247,0.22117376,0.4817057,0.11612618,0.39482033,0.019997500471704083,-0.36047162013525413
c51b5902d7719daa9a90c6f07be19002,Nc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(N)cc6)nc5c4)ccc3[nH]2)cc1,0.8934854,-0.11257215,0.12934844,0.17762649,-0.06745267,0.54348814,-0.21655161235571468,-0.3016993238197567
99338b9cf1efb09a6601f49ea9025baf,c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.8699634,-0.14511949,0.09499241,0.25558716,0.02246666,0.5421394,-0.07321130295477128,-0.6600280670881243
dc4747bb875f7efff0a74e254d95fd1c,Cc1ccc(C)c(Cn2c(N3CCC(C(=O)NCc4cccs4)CC3)nc3ccccc32)c1,0.9118926,-0.14264332,0.18083557,0.60794294,-0.1536951,0.40165663,-0.45557775660040273,-0.3195783969534316
a24515978f5388e494071e7e20b2e222,COc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1CN1CCN(c2ccc(F)cc2)CC1,0.84290206,-0.21680093,0.20632777,0.3099334,0.057373524,0.5840713,-0.19056762699953556,-0.6495568171956774
3436403ddfed393abb6848e2b78a1f9e,CCCCCCC(O)(c1ccc(F)cc1)C(CN1CCOCC1)c1ccccc1,0.9313628,-0.20547688,-0.030489132,0.45021984,0.3221779,0.54621184,0.3619569840405223,-0.6730299431219744
736ddf48af2f632ce574d9372b5ad7ac,COc1cc(OC)cc(N2C(=O)N(Cc3ccc(C(C)(C)C)cc3)c3ccccc3S2(=O)=O)c1,0.8897352,-0.006274283,0.11378279,0.6005993,-0.0001320839,0.2359035,-0.11737356517510156,-0.17960689394266102
7e9df480ebc787e2dc9fc5416cc3bab5,O=C(Nc1ccc(-c2nc3cc4ccccc4cc3[nH]2)cc1)c1cccc(Br)c1,0.9053934,-0.011951685,0.22790378,0.3677045,-0.15162873,0.40590417,-0.250201094068181,-0.37369967461039727
f5d7c3ffcb223d613ace33e79a38a7de,CCN(CC)CCCNc1ccnc2cc3ccccc3cc12,0.9090344,-0.08573547,0.05152113,0.29736546,0.084929585,0.5479467,-0.014102949428480716,-0.7269118315152946
2dce0776f111177b943925c1ea091c15,CCCOCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,0.9090023,-0.24516112,0.06467768,0.1884954,0.061193585,0.55882514,-0.11853383305480913,-0.6367547581602853
126f98e6dab747dc28c1416746d24e8d,O=C(NC1CCCCC1)C(c1cccs1)N(CCc1ccccc1)C(=O)c1ccco1,0.91542083,-0.09629932,0.18153244,0.6626965,0.021323323,0.20254159,0.0762186422154124,-0.17083386619670854
eb7a1e105ac7c7418325c146998c768a,COc1ccc(C(=O)NC(c2ccccc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,0.9074128,-0.10990733,0.11102257,0.26152056,0.025004983,0.3568989,-0.003540596323084295,-0.5475441485075127
cf9f7c2d94074d070c30577089670e53,CCOC(=O)c1c[nH]c2c(CC)cccc2c1=O,0.9070796,0.021846853,0.14752056,0.6068039,0.2965926,0.2659359,0.18391305790720797,-0.17420504091986325
0445136d34b46d5fb54147006b67f4cf,Cc1ccccc1OCCSc1nc2ccc(NC(=O)c3cccs3)cc2s1,0.96644425,-0.10796961,0.18956515,0.4977128,-0.13054454,0.4389062,-0.3326523993189524,-0.4222725464029663
56f380944a5144c926a0ecb8cee1f597,COc1ccc(C(O)(CCC(C)C)C(CN2CCOCC2)c2ccc(Cl)cc2)cc1,0.9182177,-0.15629782,-0.0022812486,0.26070446,0.24738145,0.5298513,0.14147335756574728,-0.5859337219767304
63d793ef0718bda1f877adbb774b1b0e,CCOc1c(Br)cc(C2C(C(=O)OC)=CN(C)C=C2C(=O)OC)cc1OC,0.9541743,-0.044326782,0.011213079,0.39038777,0.18610334,0.29029012,0.11877869313246268,-0.2275830322628397
8a61427f769a72e7c342cf63b6887078,Cc1ccc(F)cc1NC(=O)c1cc(Cl)ccc1Nc1ccccc1,0.88451743,-0.13089876,0.10820255,0.4788301,0.17157698,0.21144545,0.1397333558828233,-0.0677501548509008
735f03ee37931eab8f4cb4bf0ea58da4,COc1cc(-c2nc(-c3ccc(Sc4ccccc4)cc3)c(-c3ccccc3)[nH]2)cc(OC)c1O,0.9005785,0.017122269,0.21915805,0.40010816,0.026818752,0.29759657,-0.19907769589499896,-0.23340095651608317
9c1907dc4823a47e6fb4ac17d68c7b6d,COc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,0.8764496,0.019459888,0.1322243,0.20048773,0.22020662,0.3456719,0.12325839356346546,-0.10075237236853926
225975b6430852dbe7505a8c0343be36,N=c1c2ccccc2nnn1-c1cccc(C(F)(F)F)c1,0.9145054,0.09021059,0.114395864,0.54961324,0.44581008,0.07631743,0.27364212683460254,0.06564217995918784
b24b9c2d4666657460e876d86389e79e,OC(Cn1nnc2ccccc21)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,0.9085034,-0.0049799457,0.16434978,0.23784257,0.14694858,0.5190853,0.006901861404014444,-0.6562535618688844
0354086de3b364aabacd09e8d2b3adc1,COc1ccc(CN2CCCC(C(=O)c3ccc(C(F)(F)F)cc3)C2)c(O)c1,0.91495895,-0.06644276,0.026924767,0.4532243,0.24684572,0.51418376,0.1376724675263828,-0.5833799159423169
7c0f2b93565b3632fdae549d4f592640,CCCCCCc1cc2cc(-c3nc4ccccc4[nH]3)c(=Nc3ccccc3C)oc2cc1O,0.90509486,-0.14599118,0.18956275,0.25168204,0.014894366,0.528275,-0.06990355780753525,-0.26763734384905824
1d0f30cb1d9b737ca2a8953043b9d7b1,Brc1ccc(Nc2nc3ccccc3nc2Nc2ccc(Br)cc2)cc1,0.8851031,-0.05860813,0.14886585,0.1082114,-0.12980688,0.49201536,-0.23439435419291021,-0.3959137792238849
a890f65b067c0ac09b35b04eeadd85f5,Cc1ccc(-c2nc3ccccc3o2)cc1NCc1cc(Cc2ccccc2)ccc1O,0.8841318,0.03520118,0.26952767,0.4718492,0.14944208,0.14466715,0.01573932346364952,-0.009094015358838702
973731645409d698430a6b9c7d59cfc9,Cc1cc(Nc2ccc(OCc3ccccc3)cc2)nc2cc(O)ccc12,0.9211381,0.00816828,0.23987223,0.33705652,-0.09447849,0.5259503,-0.2124280705420897,-0.24671422754257
ced2e6485628a503f8131abb1fe796dd,c1ccc(C2=Nc3ccccc3N=C(c3ccccc3)c3ccccc32)cc1,0.9118913,0.0008248165,0.18791467,0.29365015,0.26713586,0.2594738,0.058926859686793634,-0.15510359077720234
b16f115bcec5007dee4007e82733b355,Cc1cccc(-n2c(O)c3c(c2O)C2(c4ccccc4)C(=O)C3(c3ccccc3)C(c3ccc4c(c3)OCO4)=C2c2ccc3c(c2)OCO3)c1,0.8949075,-0.026259713,0.24466948,0.40189266,-0.4892,0.17565167,-0.6834541635096877,-0.1253778359198358
05d0c4194197a09aa433b598c139cc6c,O=C(Cc1ccccc1)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccccc12,0.89947337,-0.013826162,0.13193974,0.3054571,0.18362296,0.13584483,-0.05687820155072727,0.008464743637157941
a40b86136e826f3840ac9339ce42a0e3,CN(C)c1ccc(N=Cc2ccc(N3CCOCC3)cc2)cc1,0.9495528,-0.19701415,-0.016085923,0.44952643,0.2738049,0.44086695,0.30513468652259085,-0.48064299613001443
d8edcdcb8f498952a2b0a7e2eec37bb4,CCN(CC)CCNc1ccnc2cc3ccccc3cc12,0.9027376,-0.079321936,0.0638622,0.2881887,0.09564316,0.5474806,-0.01455823884758525,-0.7290276595630624
f0dda4f3f2189b1f70966bd6148e5468,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCCn4ccnc4)c(=N)c32)cc1OC,0.902182,-0.091023,0.124671,0.3337478,-0.21777117,0.32865477,-0.3328959764902747,-0.17493369637125747
813f1883f4f1a03f82b61914f38f8e94,CN(N=O)C1C(=O)c2ccccc2C(=O)C1=NC1CCCCC1,0.92014945,-0.11273876,0.19792965,0.38198906,0.16741872,0.09999263,-0.052343074128269974,0.047851725404858526
f31e8ee0d4566848cda54eaa56e9685c,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1,0.84160167,-0.10391499,0.16683488,0.3728961,0.058400035,0.49138713,-0.23269696634681306,-0.49112429867918633
d64d3a7e8beab2934fec401dac0bde8d,CCOc1cc2c(cc1OCC)C(c1cc(Cl)ccc1O)NCC2,0.8937039,-0.010415606,0.14048105,0.44011518,0.38528907,0.45610917,0.24921558814729522,-0.5382397912127143
b23280818212450493a4235d76452034,COc1ccc(-c2cn3c(C(=O)Nc4ccccc4Cl)c(-c4ccccc4)c4c3n2CCCC4)cc1,0.88598925,-0.09074733,0.20942517,0.4847962,-0.2373606,0.28814292,-0.5704639456543447,-0.2122420970759945
cc52c4bfa19f7d12ef85f2863f1df339,CCCCc1c(CCC)c(=N)c2ccccc2n1C,0.9148718,-0.11537415,0.14815979,0.4619306,0.3124696,0.40841365,0.2643216137264798,-0.5449201917907536
c8972fc8bc7b2baad8d5e45f8d5cb2b3,CC1CC2=C(CC1CNCCCN(C)C)C(C)(C)CCC2,0.910443,-0.08115029,-0.00946784,0.33921123,-0.7765623,0.49384248,0.20526282504162677,-0.6030763343699111
bbd66ea1c0ec5d263050aaa4249ab773,CC(Oc1ccc(NC(=O)c2cccs2)cc1)C(=O)c1ccc(Cl)cc1,0.9136368,-0.03847459,0.1430261,0.37240434,0.067275286,0.21998847,-0.08545734233251388,-0.057776301915504785
93d166b806bdd19ec9948e0ad8600bdf,CCOC(=O)c1c(C)n(-c2ccccc2)c2ccc(OC(=O)c3cc(OC)c(OC)c(OC)c3)cc12,0.89742684,-0.13426663,0.21908396,0.57519037,-0.24067461,0.3231231,-0.5291061464254317,-0.21455882374114818
20f9d5ce415c6823ac23e211776230ef,COc1ccc2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc2c1,0.919333,-0.024691068,0.12296544,0.41362095,-0.041120768,0.39121997,-0.10372120041699075,-0.23819905874387112
3da0a182e597358515ce9f70b9ca6704,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCCN(C)C)c(=N)c32)cc1,0.9061908,-0.1082681,0.09857065,0.20834854,0.17647207,0.57528675,0.0470999233583873,-0.7302072649618814
2b4ae55af264b86f1e9998ded205e548,c1ccc(CNc2nc(Nc3ccccc3)nc3ccccc23)cc1,0.88443625,-0.092176646,0.20706749,0.22457263,-0.09756231,0.49945283,-0.2501793124476642,-0.3560874645504269
a891501f33f75780858e586c4d39c91a,Cc1ccc(C(=O)c2oc3ccc4c(C)cc(=O)oc4c3c2C)cc1,0.894562,-0.1974223,0.25142235,0.5337197,0.0929445,0.21051395,-0.10823628240822795,-0.060358859129836455
e7cb06e60a06f8ed6c4d07ecc31f9e97,COc1ccc(C=C2SC(=Nc3ccc(F)cc3)NC2=O)c(OC)c1,0.9197972,-0.06885144,0.15870765,0.30319762,0.1411488,0.15570343,-0.040543860224466634,0.010817094595146397
3177b281790e004b6c599ae02de23c9b,CCCCCCc1cc2cc(-c3csc(C=Cc4ccccc4)n3)c(=O)oc2cc1O,0.93359935,-0.14281406,0.12834978,0.1746465,0.15982485,0.26267266,-0.05785227033842942,0.013635020802271875
0bd628c16ec1fd1c3f6f304841bd21f4,COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1,0.91873753,-0.06567536,0.15978429,0.38020122,0.19153857,0.13914931,-0.03804030700973448,0.08671197889600007
6de4fa98b81ffd46672dae9e34b7b286,COc1ccc(CNC(=O)c2cc3c(=O)n4ccccc4nc3n(CCc3ccccc3)c2=N)cc1,0.9048752,-0.02108188,0.25759608,0.5484258,-0.11616886,0.43075383,-0.26160895047987004,-0.43450212528789506
ccec8708a2a7cfcf52d89209719c02f9,Cn1c(=O)n(C)c2cc(CNCCNc3ccnc4cc(Cl)ccc34)ccc21,0.90219903,-0.09722707,0.18116431,0.16716036,0.015707374,0.5007057,-0.10199072985315046,-0.45062446227792435
c4625f585a7ebbadabdde281079a078b,CCOc1ccc2nc(C)cc(Nc3ccc(N(C)C)cc3)c2c1,0.92314696,-0.0901542,0.14707252,0.22408153,-0.025229692,0.5043957,-0.17675565429204088,-0.383914825247485
5d55b11388165af6fecf5c279ad00d22,CCOC(=O)C1=CN(C)C=C(C(=O)OCC)C1c1cc(Br)c(OCC)c(OC)c1,0.947917,-0.15331261,0.05406993,0.33239794,-0.484599,0.29763877,-0.2947729869790839,-0.8551185826973334
a55e5b9234745fcabc1a0242a3fcaf64,N#Cc1nc(Cc2cccc3ccccc23)oc1N1CCN(C(c2ccccc2)c2ccccc2)CC1,0.8758389,-0.017209262,0.28947312,0.52385056,0.19952023,0.5651977,-0.08626418485037801,-0.7813740344005314
efb48ca35fa7b55c0af9e879ebf9749e,CCOc1ccc2nc(C)cc(Nc3ccc(Br)cc3)c2c1,0.9242133,-0.08856127,0.17361495,0.32288623,-0.101201534,0.4737618,-0.26101097206351936,-0.39985746720259746
7749a4a1522813deb2ad18a3ec1c7942,COc1ccccc1C(=O)ON=C(N)Cc1cccc2ccccc12,0.8927335,-0.039192915,0.11969171,0.6150558,0.17411554,0.24559009,0.15696933730414186,-0.15757468013516074
4c634bb11257d6d5a8e874d801085020,COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1ccc(O)c(c1)Oc1ccc(cc1)CC3N(C)CC2)N(C)CC4,0.8643178,-0.15341708,0.11602143,0.241886,-0.4988997,0.1612711,-0.7651507841157421,-0.12613997035047061
116466695459a3687bf45022584edd86,O=C(Nc1ccc(-c2nc3cc(NC(=O)c4ccc(Cl)cc4)ccc3[nH]2)cc1)c1ccc(Cl)cc1,0.8802202,-0.035036363,0.17641002,0.30613583,-0.17043197,0.41340685,-0.16921141104438464,-0.21837285866443398
310eaf3d240738a97002240e5b55d022,CCOC(=O)c1cnc2ccc(OC)cc2c1NCc1ccccc1,0.92358065,-0.046533033,0.14638811,0.5139327,0.1279707,0.4025662,0.03607923865381813,-0.35575200302204674
5fb62012d3483b46e2546dcab105f470,Nc1nc(Nc2cccc(F)c2)nc2ccccc12,0.8981299,-0.02632802,0.059214108,0.42470542,-0.07934177,0.60726535,-0.038569688817749775,-0.11535038305823844
fac1a58e42113e02c170e0da852f529a,COc1cccc(Nc2nc(N)c3ccccc3n2)c1,0.90380895,0.03401498,0.11422419,0.32986856,-0.064895034,0.52791846,-0.1924612700537605,-0.357178001714339
9a03f3778250b86b2676e98becb7d5c0,Cc1sc(NC(=O)c2ccccc2)c(C(c2cccs2)N2CCN(c3ccccc3)CC2)c1C,0.90914565,-0.081290826,0.19313782,0.5319566,-0.12868011,0.39627707,-0.274260315498072,-0.3575254485302853
960058139cd83e4d95e005de9937a36e,CCOC(=O)c1cnc2ccc(OC)cc2c1Nc1ccc(N2CCN(C)CC2)cc1,0.89397985,-0.06759891,0.19302642,0.4458709,-0.05514121,0.43700957,-0.1568779035819328,-0.3208041219667742
9a50a5ef5896a3d869fa89f0af833f5d,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc2nc(-c3ccc(Cl)s3)cc(C(F)(F)F)n2n1,0.92545795,-0.095043376,0.22672509,0.3285758,0.0020314455,0.41102266,-0.07294667155193295,-0.3212290200413743
50baf17350c1ad82ffd181f0d0f3c86c,CN1CCN(c2nc(Nc3ccc(O)cc3)nc3ccccc23)CC1,0.9015808,-0.06411444,0.26882392,0.30528384,0.16094899,0.10865331,-0.06659957317714409,-0.005300844563720533
d6ba2c5a0220ff29afb8cf4b6c1f8097,CN1C=C(c2ccc3ccccc3n2)C(c2c[nH]c3ccccc23)c2ccccc21,0.9052072,-0.09938432,0.13994376,0.24053533,-0.060795665,0.47589743,-0.24456703101487137,-0.3736056714831222
9c299801c74b68a4f56a3d17c5c37d18,Oc1ccc(-c2nc(-c3ccc4oc5ccc(-c6[nH]c(-c7ccc(O)cc7)nc6-c6ccccc6)cc5c4c3)c(-c3ccccc3)[nH]2)cc1,0.89817905,0.03954383,0.17979829,0.3000397,-0.26739788,0.24788487,-0.5186655175972027,-0.1023568624654143
bd10b23bb592b4bbc0d6a8a735c1d5e2,CC(C)(C)c1ccc(C2CC(=O)C3C(=Nc4ccccc4N(C(=O)c4ccccc4Cl)C3c3ccc(F)cc3)C2)cc1,0.8608304,-0.11121896,0.17764908,0.3494336,-0.32749844,0.29813266,-0.5870330797246784,-0.3639224196157977
588fb793a5e07a8a4f3a1daf3d865b00,OC(CNC1CCCCC1)Cn1c2ccc(I)cc2c2cc(I)ccc21,0.93276376,-0.017595343,0.19715245,0.10468668,0.1021651,0.5474404,-0.05554100645093023,-0.6553001985610448
7bc3165e7664de81ce1a96a2366a685f,Oc1ccc(Br)cc1CN1CCN(Cc2ccc(Cl)cc2)CC1,0.91593516,-0.15295875,0.053938057,0.33478665,0.15528369,0.5233115,-0.09846277222462796,-0.6755888482799571
04870cb4a4f4d8e7073c3c8d5610c946,O=C(Nc1cccc(C2=NCCN2)c1)Nc1cccc(C2=NCCN2)c1,0.91361797,0.071585484,0.22212964,0.2919315,0.17158687,-0.12608135,-0.11778999954765021,0.3783427782291921
21e010a4c4c391238a3baef5e1cc626f,O=C(CCl)NCCOc1ccc(Cl)cc1Cl,0.9086024,0.13694409,0.010831572,0.436416,0.45535064,0.26590955,0.28118941667443653,0.10849661842397038
05c82145305d3d44746415b2fb668a49,CCOc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.9510278,-0.13205892,0.038919605,0.018805683,0.0039236546,0.5920253,-0.1144177723142553,-0.5181429988797895
6f2fd112783f1b48b73bae0b16dfcb23,COc1ccc(CCn2c(=N)c(C(=O)NCc3cccnc3)cc3c(=O)n4cccc(C)c4nc32)cc1,0.8851221,-0.009645514,0.23401114,0.43249255,-0.07421112,0.42619133,-0.180248264914029,-0.41087403236386694
c3439a37809716aef6ae41b40de2c412,COc1ccc(Nc2cc(C)nc(NCc3ccccc3)n2)cc1,0.90433913,-0.050079435,0.1753188,0.3279212,-0.12592256,0.5066787,-0.2672305587865574,-0.34738067436148684
16a2066673dc5d20f7f0d5022ab3860b,O=C1c2ccc3c4c(ccc(c24)C(=O)N1CCCCO)C(=O)N(CCCCO)C3=O,0.8597446,-0.09869404,-0.07744527,0.094105154,0.08103359,0.13507211,-0.28219326704972153,0.14500738351011508
be56691bdf53a55b6bd2c4531226f4dc,COc1ccc(C(=O)C(CCC(CNC(C)(C)C)C(=O)c2ccc(OC)cc2)CNC(C)(C)C)cc1,0.90739053,-0.04609713,0.17726694,0.3889511,0.088709235,0.28276563,-0.058026834289951035,-0.15615861426729571
159c880b1ad711cf034261173c743045,COc1cc(CNCCc2ccc(Cl)cc2)cc(OC)c1O,0.9123411,-0.055734724,0.04134617,0.33494276,0.40676153,0.4157045,0.09652393479878592,-0.4351307444921288
ddb1daa7ffe62486f7548b2e2390ca37,O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,0.8809599,0.06032796,0.116851434,0.24691857,0.17379558,0.13717484,0.04108747101604645,-0.030510806955996284
17016ad03c65885a55e2896393ce5f5f,COc1ccc(CCN2C(=O)c3[nH]nc(-c4cc(Cl)c(C)cc4O)c3C2c2ccccc2F)cc1,0.8771663,-0.08761358,0.16849981,0.56142783,-0.16148269,0.31850505,-0.3744196228895938,-0.35660074020099974
fadb43c914d8ee59655c8f25ff019fb5,Nc1ccn(C2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,0.9126106,0.07435312,-0.021983877,0.10309711,0.089215636,-0.30172336,-0.15604948802366697,0.5976698380398604
05af9da2a2ade9f9023e7a853e6b92da,COc1ccc(-c2nc(N3CCN(C(=O)C4CCCCC4)CC3)c3c4c(sc3n2)CCCC4)cc1,0.89234203,-0.18329826,0.08895895,0.5083732,0.045410037,0.5036907,-0.3425828907660509,-0.3747612978131053
d2e461eac19a180177ff98b52a789637,COc1cc(C(=O)Nc2nc3c(cc4c5c(cccc53)CC4)s2)cc(OC)c1OC,0.8962886,-0.077294305,0.24326679,0.3892148,-0.08428526,0.4170966,-0.3440678238784384,-0.4215773714245263
1eeb870d7b0ab732fc6e47f3f570cc18,N=c1n(CCN2CCCCC2)c2ccccc2n1CC(=O)c1ccc(Cl)c(Cl)c1,0.9194055,-0.03996852,0.21794012,0.3047651,0.15556562,0.5504837,-0.10503840190277512,-0.6684873685618796
fc0720c089c6198e22b89fdac7780a88,Cc1ccc(C)c(-c2csc(Nc3ccc(C)c(C)c3)n2)c1,0.9335681,-0.03651262,0.1355697,0.39437675,-0.27842617,0.35225916,-0.4990999302090201,-0.4517291058949933
741d658baf1a57a546c1fd6632ceddd6,Oc1ccc2ccccc2c1CNc1nc2ccccc2[nH]1,0.90793437,0.021970123,0.21585599,0.23393938,-0.105908275,0.53536355,-0.2259662018411853,-0.2682044524573388
131c1adce2c8a3c8bf6197153c48c598,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc(OC)c1O,0.90112114,-0.032023028,0.17522502,0.33791,0.10846603,0.35978866,-0.0498613589736253,-0.2040772284448255
d936e90f4e4189273c4d4a410d6fb7be,CCOc1ccc(CN2CCN(CC(O)COc3ccc(OCC(O)CN4CCN(Cc5ccc(OCC)cc5)CC4)cc3)CC2)cc1,0.85021853,-0.034370974,0.20522282,0.5197053,0.20368803,0.52608705,0.10236096223306912,-0.6801125726638949
fc364100dc3016652dcb6255ce18b574,COc1cc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc(OC)c1OC,0.90825814,-0.026490174,0.19192992,0.50017,0.09587419,0.3162824,-0.03234888729042798,-0.2926523970477244
49d396f3e9927b854c8a4094805e6f59,CCCCNc1nc(NC(C)(C)C)nc(NC(C)(C)C)n1,0.92081964,-0.036092557,0.102393255,0.34948736,0.10725081,0.41746688,-0.05048713971012192,-0.17131357865549304
c3471a3cb2eb19b231a808b7b515ec0c,Oc1c(C(Nc2ccccn2)c2cccc(Oc3ccccc3)c2)ccc2cccnc12,0.9161529,-0.023580834,0.14848955,0.2447201,-0.091193676,0.51472807,-0.21410067202414473,-0.4358780278120398
bfec8acf2182302d489d92f5e629a82d,CCOc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,0.9278208,-0.10293478,0.06502752,0.2679442,-0.08120012,0.4921105,-0.24245561072198635,-0.3720021365750104
e01c9e74379f604e4041dd09eb797681,Cc1sc(NC(=O)c2ccco2)c(C(c2cccnc2)N2CCC(Cc3ccccc3)CC2)c1C,0.9050272,-0.17147419,0.15114146,0.4951313,-0.12348056,0.42392206,-0.29070981387100275,-0.34919140810247334
de306902b53d5de388af8b1c5173ebe8,Cc1ccc2c(C)nc(Nc3nc(C)cc(-c4ccccc4)n3)nc2c1,0.89377725,-0.09095681,0.26141858,0.32986042,-0.1310637,0.5022247,-0.26390789575758,-0.34774683766031467
3228a908387c1f0f39da6c061a08851d,CCn1c2c(c(=N)c3c1CCC3)CCCC2,0.8898793,0.0428842,0.10348694,0.40995407,0.17072272,0.37982428,0.05624464291876898,-0.3116124251885698
5f7caa3239c178ca49360af2ed335ba2,COc1cc(C(=O)ON=C(N)Cc2cccc3ccccc23)cc(OC)c1OC,0.90238315,-0.10646613,0.13163567,0.3542767,0.14058435,0.3965423,-0.06927475393407091,-0.4181608779700785
7661cb6aa53ed9f1d850cf0998fd4f45,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccccc3)C12,0.90687484,-0.01678931,0.16987908,0.3215618,0.24403071,0.2606094,0.08523631441351202,-0.15681433246611623
