key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
b16f115bcec5007dee4007e82733b355,Cc1cccc(-n2c(O)c3c(c2O)C2(c4ccccc4)C(=O)C3(c3ccccc3)C(c3ccc4c(c3)OCO4)=C2c2ccc3c(c2)OCO3)c1,0.00020408927,0.17649952500653246,0.05054454,0.08721064825896278,0.5603730326382784,0.5223629484768434,0.5761527344185469,0.5079972548953858,0.97934157,0.6507585534327311,0.18918349243074342,0.053560667,0.09641912,7.991705797910782e-07,0.10961305397774174,0.5500701083865871,0.7016333621409312,0.31354481433359815,0.8011714707694023,0.4595889131647903,0.37912012194224975,0.19427722288733648,0.8661915572805453,0.7356883018098,0.5213230532618518,0.21751690856159672,0.33058619301202463,0.077119766676386
05d0c4194197a09aa433b598c139cc6c,O=C(Cc1ccccc1)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccccc12,0.012984526,0.21696057215738854,0.01093513,0.10833780192247662,0.38160089917801276,0.48975753169519576,0.5747707597834838,0.5939545118192737,0.956219,0.5009736144669575,0.39675224324006947,0.97085863,0.37492922,0.31764256723237533,0.8271897155208895,0.7686727020954199,0.24287088427737516,0.4469377193111436,0.2404094577192485,0.30330754953225897,0.37184719896151514,0.5747709000563812,0.7459881806512045,0.40039632099506073,0.6327884448902648,0.9255040483803499,0.5380375579120013,0.8531936421447338
a40b86136e826f3840ac9339ce42a0e3,CN(C)c1ccc(N=Cc2ccc(N3CCOCC3)cc2)cc1,0.0014207751,0.247239361544512,0.06492931,0.09773130877690117,0.5647004602993564,0.6532317306324816,0.6735754558599799,0.6185627773352669,0.9732136,0.6887659830317714,0.08769816623789273,0.74909705,0.6235348,0.1249012777923934,0.4575931644783885,0.8715618184984302,0.7661694339634121,0.3766183969408633,0.812526598414791,0.930739543916517,0.8512795527877215,0.6870018524074494,0.8287705335043116,0.8076361789293951,0.4282661240476488,0.7029617528038759,0.6669618993040405,0.8130589443425659
d8edcdcb8f498952a2b0a7e2eec37bb4,CCN(CC)CCNc1ccnc2cc3ccccc3cc12,0.0005449241,0.18101001394261862,0.02611735,0.24885959172625147,0.5669766090119439,0.5216501934976229,0.5966657921801555,0.605050883218902,0.99633527,0.521164447128397,0.027653375665730298,0.056014154,0.07635643,0.24404929890158428,0.2662168889754309,0.5803369482092651,0.5038305256520367,0.9263571518270846,0.8181133431305186,0.4558408983158848,0.48799916805324767,0.6260735008389949,0.9910204317663368,0.4466224321060534,0.30717735876782476,0.2211674054091008,0.30344538527429327,0.8420347349953049
f0dda4f3f2189b1f70966bd6148e5468,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCCn4ccnc4)c(=N)c32)cc1OC,0.00043615597,0.12555523236690516,0.0065205097,0.13581674865568294,0.5273663346982493,0.4814362583230717,0.6393471271350897,0.6217987907790125,0.5853383,0.5136503856633458,0.06308031802166963,0.12517522,0.9819602,0.5146530975987385,0.2246842508167885,0.21909518192903604,0.12089185103874882,0.6042437591512263,0.7021174463020864,0.26926771719247605,0.7121420637396919,0.6992358413095773,0.2703221772897922,0.4308726611985537,0.39021198174931593,0.3078783575501506,0.9535433157827834,0.8773695286670973
813f1883f4f1a03f82b61914f38f8e94,CN(N=O)C1C(=O)c2ccccc2C(=O)C1=NC1CCCCC1,0.00047255773,0.22888530793203468,0.045492377,0.09838549807173351,0.5710776414579154,0.576389574379821,0.6229351398382724,0.6462165897424954,0.6074974,0.5933836426822497,0.24576102505638514,0.8452909,0.08805475,0.00012552112925948015,0.23998035169474996,0.8134787362302581,0.673524873098911,0.3815397945978855,0.8280402847959955,0.7082000236159064,0.6310963663289335,0.7932965575936836,0.2822203353143164,0.6168967487329478,0.5564759349399405,0.7703941238088434,0.31962578433616634,0.39648946689982495
f31e8ee0d4566848cda54eaa56e9685c,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1,0.0030274708,0.19296591772688038,0.052449293,0.15828875164727865,0.501676819739967,0.5854673713813185,0.6939795868251879,0.6385214861300942,0.86622727,0.5631910392686337,0.028472954049121653,0.11215466,0.68689144,0.23608330254402116,0.6053046672180536,0.6499313419882924,0.7129613486082712,0.7091984944201963,0.6133495584710876,0.7452677703169719,0.907377107476897,0.7654658858350853,0.5275865946622528,0.5481858025691141,0.3097832929460912,0.2937448862009187,0.6990412797418145,0.8405463927934437
d64d3a7e8beab2934fec401dac0bde8d,CCOc1cc2c(cc1OCC)C(c1cc(Cl)ccc1O)NCC2,0.0024485388,0.09147858893166105,0.018615903,0.17140640620562222,0.5138130434057432,0.5344962642107254,0.6758403463712425,0.6343513219837522,0.6214542,0.5277899616296445,0.16509562225811478,0.7640359,0.98036593,0.9986649726730958,0.5637759939429456,0.05942726137340834,0.4024348789708106,0.7592338428344203,0.6558270085200663,0.5182177019197564,0.8584806593756751,0.7508819344013016,0.29390083032733194,0.46253266902891166,0.5032734086252031,0.7115112582997408,0.949763549194627,0.976905899232146
b23280818212450493a4235d76452034,COc1ccc(-c2cn3c(C(=O)Nc4ccccc4Cl)c(-c4ccccc4)c4c3n2CCCC4)cc1,0.00090824004,0.18223075311516446,0.01881376,0.12454034323817069,0.4938181605128539,0.6429279576924228,0.6802702922685734,0.6105782719431354,0.5596456,0.19302422785419798,0.9101049394293096,0.59288955,0.77437466,6.596242937601445e-06,0.3690590577570591,0.5873355522258142,0.40619838939019953,0.541597809498587,0.5867671016411822,0.9116794069284395,0.8715023876755231,0.651602707240192,0.25650833185891153,0.009173217056258526,0.8864127415194053,0.6156925016315862,0.7497026691834803,0.1894046384308173
cc52c4bfa19f7d12ef85f2863f1df339,CCCCc1c(CCC)c(=N)c2ccccc2n1C,0.00045857797,0.1016505876762629,0.005734714,0.06415403943433104,0.5232195272252084,0.6161305947057324,0.63212226294146,0.6295786397887959,0.99327517,0.6265192771295708,0.07568788370698323,0.27010578,0.045283623,0.99957817151905,0.23440650101128976,0.09409853830437968,0.09686225280675194,0.17185261252951345,0.6881956847502688,0.8486826583032019,0.6778808849571435,0.7324116853303049,0.9682783728562216,0.6898809093231528,0.40934024330630775,0.4282266463524209,0.25199631350438506,0.9842838424418601
c8972fc8bc7b2baad8d5e45f8d5cb2b3,CC1CC2=C(CC1CNCCCN(C)C)C(C)(C)CCC2,0.0023174689,0.17510802894097593,0.14878717,0.3091897296220102,0.5128394427607329,0.5767872410582019,0.6233622485689293,0.6763398057426071,0.9887688,0.4130292876759807,0.000453713742536944,0.009941275,0.0071175187,0.10951952991903845,0.5537471588922598,0.541538062898001,0.9143242417167098,0.9732264389617851,0.6529818495027886,0.7098480216732159,0.633086688976374,0.8793547233151983,0.9319780720868692,0.2140528087374912,0.037628556538497816,0.084998399207323,0.12149616198543016,0.8069611796554438
bbd66ea1c0ec5d263050aaa4249ab773,CC(Oc1ccc(NC(=O)c2cccs2)cc1)C(=O)c1ccc(Cl)cc1,0.0027856724,0.1942798216369479,0.0036750608,0.13399417637715794,0.31168011468978046,0.47012915678720346,0.5094800265999176,0.5619559815581116,0.7742644,0.48080539866728245,0.7271572577540419,0.93710953,0.08486865,0.004030272365672927,0.5894189520914784,0.6568640368195336,0.045521575928204085,0.5965564967985892,0.10342904363343834,0.22304025385750206,0.11633033176943768,0.4225680039106614,0.41481368686132203,0.3537417664821999,0.7773516619843478,0.8686375610316373,0.31419120028571507,0.6422869005860047
93d166b806bdd19ec9948e0ad8600bdf,CCOC(=O)c1c(C)n(-c2ccccc2)c2ccc(OC(=O)c3cc(OC)c(OC)c(OC)c3)cc12,0.0011732163,0.16860508016402612,0.026343223,0.10058026433520563,0.4309289908499279,0.6303270582388896,0.6476546219099267,0.6131346827567155,0.92730606,0.3513492075971438,0.9918474509754934,0.97012466,0.99042916,2.290703360919443e-05,0.41657983206972937,0.5011888875769418,0.5062575407388622,0.39603445423010775,0.3735377394841028,0.8865156584357211,0.7503522764816158,0.6618592376183412,0.6500236437082773,0.11548003082086135,0.9854029346887933,0.922943929465566,0.9732952346233809,0.27392811966731556
20f9d5ce415c6823ac23e211776230ef,COc1ccc2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc2c1,0.008742511,0.1828186636375852,0.008175404,0.0706290298129479,0.5398472220459204,0.579462509342606,0.5951967020388409,0.5195954627096763,0.8100951,0.45077954038030443,0.9675344656565905,0.7889973,0.98182195,0.00013031712146780887,0.776439449816528,0.5908401086156495,0.16697305415705502,0.20841001941996615,0.7415442479605207,0.7203967431787632,0.4814075843540938,0.23766813992755387,0.4517077790269453,0.2874338096251062,0.9465865782646954,0.7274269493357723,0.9532846876464576,0.39847392441029844
3da0a182e597358515ce9f70b9ca6704,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCCN(C)C)c(=N)c32)cc1,0.00050070847,0.20478492448089822,0.07253003,0.24327097991815957,0.6172911539113263,0.5479762195699734,0.6888687296593188,0.7516298012702133,0.98917,0.44951374818555534,0.1653183565922069,0.41721308,0.9192724,0.9998488071970904,0.25142427918126875,0.7130933005793175,0.7929747089624142,0.9199618743043076,0.9159618263177131,0.5807707261505378,0.8949806890430513,0.9830584488336666,0.9341988534868775,0.2846387402542805,0.5035151254910091,0.5166469576888051,0.8658433750109168,0.9885379748967557
2b4ae55af264b86f1e9998ded205e548,c1ccc(CNc2nc(Nc3ccccc3)nc3ccccc23)cc1,0.0016746982,0.23662823810162306,0.011010403,0.08441341671230719,0.6190109048874555,0.7335600631558417,0.7414580782138005,0.6819957424983408,0.97953266,0.3154592171361492,0.016690787471617063,0.51924556,0.8108183,0.037549695102218145,0.49478467419916905,0.8419233805972975,0.24525575252208304,0.2973122905598927,0.9180111762939981,0.9937836769199597,0.9733140852809521,0.892586382511896,0.8673175088259033,0.0717058548036179,0.2604725817381601,0.5731810688373493,0.7754130362484717,0.7574083848579269
a891501f33f75780858e586c4d39c91a,Cc1ccc(C(=O)c2oc3ccc4c(C)cc(=O)oc4c3c2C)cc1,0.0072965515,0.1650737156798898,0.055257034,0.19822659858035577,0.580690775298897,0.49635885138473207,0.5346198791578982,0.5473271605317488,0.97188276,0.6115607311656427,0.3134019106300132,0.961887,0.13632128,5.0181393304147925e-06,0.7480516186777373,0.47731052175778466,0.7273472517988263,0.8381358849892008,0.850794121336658,0.33275312378080685,0.1969215651152656,0.3540114600705947,0.8195256828161339,0.6597488305453212,0.5945991012272642,0.9066398154679256,0.3732741594643526,0.1716548837927555
e7cb06e60a06f8ed6c4d07ecc31f9e97,COc1ccc(C=C2SC(=Nc3ccc(F)cc3)NC2=O)c(OC)c1,0.0019536335,0.18365212040516177,0.0076235943,0.08216958568621464,0.39849961987538857,0.5431873297390014,0.667260891117429,0.5993463564901517,0.97266036,0.36189218912790466,0.6431870581165359,0.90781987,0.77582717,0.00014026358291929783,0.5242313239154208,0.5953634783593403,0.1514107804587976,0.28216582765671067,0.28581758439132665,0.558712691975381,0.8296376951704318,0.5994241481902085,0.8242196776520656,0.12961569225506106,0.7398362480838948,0.8326716775808587,0.7505051326092107,0.40336865482619205
3177b281790e004b6c599ae02de23c9b,CCCCCCc1cc2cc(-c3csc(C=Cc4ccccc4)n3)c(=O)oc2cc1O,0.013731887,0.24335630179557316,0.08529652,0.13645978832282177,0.5098204844816755,0.578448526071898,0.5880708164404461,0.5443348888569145,0.8298134,0.3859134036453774,0.7637356190058501,0.26432475,0.5442905,0.00036344633792689904,0.8343824719207438,0.8620266909671206,0.8253901349350405,0.6069083055227508,0.6423384077823614,0.7173602678246137,0.44265509742298603,0.34196496063484977,0.47399573192714833,0.165530176148684,0.7948397673061706,0.42514077224538277,0.6262423660232366,0.4783781253502615
0bd628c16ec1fd1c3f6f304841bd21f4,COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1,0.0024397273,0.15243925447932724,0.017940165,0.10323867529494399,0.5607802239331016,0.6690363966040892,0.6857787519423358,0.6485972440967525,0.9642018,0.5388569985253989,0.7691697628917135,0.92136437,0.4947259,0.10347482777326465,0.5630605565622425,0.3946232041296495,0.3915867905754638,0.41404911515355586,0.80197246025809,0.9531638684764057,0.8865487021461048,0.8008878509291782,0.7785185340531195,0.4883729193577844,0.7964680373110877,0.8483495348938594,0.59930719168219,0.8049076196915114
6de4fa98b81ffd46672dae9e34b7b286,COc1ccc(CNC(=O)c2cc3c(=O)n4ccccc4nc3n(CCc3ccccc3)c2=N)cc1,0.0029390696,0.13209624464668315,0.011864749,0.1372905013307888,0.5225737242577458,0.5437350246999668,0.5808477377093721,0.5368750996968619,0.8365641,0.3034190379105932,0.9794135238206937,0.94553405,0.98100305,0.0001363015202689668,0.6003888631421627,0.2614482478060558,0.2645532515566005,0.6111165093169205,0.6859092465401696,0.5613750387856004,0.40337489632033685,0.31000158200806,0.4830138496672087,0.059369085089315626,0.9624892142363851,0.8806360163402012,0.9511586145432428,0.4019726332397373
ccec8708a2a7cfcf52d89209719c02f9,Cn1c(=O)n(C)c2cc(CNCCNc3ccnc4cc(Cl)ccc34)ccc21,0.036371786,0.2293631323760365,0.003671738,0.2834161911654495,0.4881871834650952,0.49219987072653615,0.6121249383899771,0.5684695243446175,0.98440784,0.436963503477265,0.06887770165886259,0.39228314,0.7150478,0.9927622039839218,0.9182410580615697,0.8152840892591827,0.04544819563627909,0.9581409244601683,0.5663729697876961,0.31413236088023055,0.5731851579758724,0.4552014796742248,0.8991601312495043,0.25941216101011333,0.4000903316256511,0.5025695551761864,0.7120800163500763,0.9623301762889429
c4625f585a7ebbadabdde281079a078b,CCOc1ccc2nc(C)cc(Nc3ccc(N(C)C)cc3)c2c1,0.01778607,0.20024819278332476,0.11519342,0.20874592372052989,0.5920792591494459,0.572288329353136,0.754349773396547,0.6902545657382672,0.9489694,0.27217713285255174,0.0785923955318238,0.7549956,0.7176352,0.9171073896726706,0.8605115816948288,0.6899387970199082,0.8802395703135864,0.8610831900303898,0.8746847955345604,0.6897588020129958,0.9820373049882724,0.9117859580976497,0.7176833926273897,0.03707332725514192,0.41392371158109376,0.7055952652337246,0.7132937785938273,0.9265314457283026
5d55b11388165af6fecf5c279ad00d22,CCOC(=O)C1=CN(C)C=C(C(=O)OCC)C1c1cc(Br)c(OCC)c(OC)c1,0.0009465989,0.21060674078101851,0.17736766,0.1341022522014906,0.5198085843845218,0.5218746811939047,0.5625469436929273,0.5783185961719743,0.69295985,0.6536396410395386,0.5287053300317919,0.85461015,0.98187387,2.9511937581299713e-05,0.3767724940776164,0.7419657540831759,0.9322185799971905,0.5969037935482568,0.674841781343515,0.45697539383184743,0.31253842577410984,0.5019947858700166,0.34647258598713826,0.7422760703679965,0.6894358673001152,0.7785724212135111,0.9533818265454398,0.29405662250339454
a55e5b9234745fcabc1a0242a3fcaf64,N#Cc1nc(Cc2cccc3ccccc23)oc1N1CCN(C(c2ccccc2)c2ccccc2)CC1,0.0006135935,0.19038663134842368,0.005375107,0.1337367694028276,0.4766489880929415,0.6912298562744136,0.7405252823245634,0.6937709936239133,0.915425,0.4381741387485865,0.4757625339601689,0.55176055,0.014485672,0.004408102010646511,0.2896435933495529,0.6360277439256208,0.08728997480176987,0.5957995837823068,0.5254967967560831,0.9742110000142835,0.972538601139358,0.9187211266154702,0.6209577630233943,0.26173879735194056,0.6676012374518435,0.5917640131231536,0.16438668480176846,0.6480359474838377
efb48ca35fa7b55c0af9e879ebf9749e,CCOc1ccc2nc(C)cc(Nc3ccc(Br)cc3)c2c1,0.049039748,0.23892137357878937,0.01535559,0.25412840011233306,0.5892243957556335,0.5750825413307447,0.7362067504575235,0.7600754277909156,0.9388541,0.24932940298990897,0.5349835647526031,0.9639945,0.7321452,0.9645595416352687,0.9360849748916327,0.8486128188882736,0.3433262497454574,0.9330306172657452,0.8682687915919607,0.7014096823326468,0.9691681913104158,0.9856822816553578,0.682927257032445,0.026419757487025325,0.6920201525844348,0.9108107636786243,0.7221863066948547,0.9390606000774926
7749a4a1522813deb2ad18a3ec1c7942,COc1ccccc1C(=O)ON=C(N)Cc1cccc2ccccc12,0.0030775461,0.1835348694302268,0.0032902698,0.047794432813975676,0.5071262588011565,0.5081746345208465,0.5958518458413445,0.6039451311381134,0.56007373,0.2848135954435011,0.8150541718206722,0.9706646,0.9204026,2.4940804300230755e-05,0.6094787206811592,0.5945936579938549,0.035420231500185806,0.09505379743410027,0.6335328219989779,0.3892839839619037,0.4840590489729198,0.6208017118691771,0.2568523908651787,0.04616299229854279,0.82067803605735,0.9247678456148307,0.8672103761372666,0.28038430724661423
4c634bb11257d6d5a8e874d801085020,COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1ccc(O)c(c1)Oc1ccc(cc1)CC3N(C)CC2)N(C)CC4,0.0009555908,0.15223301642787598,0.05744969,0.25003061021946593,0.5260533419030221,0.5114448672222363,0.6546229536880493,0.5464080965726955,0.8510787,0.5918047749352955,0.000541371635008917,0.0056311195,0.9913722,1.395114681677468e-06,0.37868766521646086,0.3932509470356497,0.7369410794504268,0.9280058524775059,0.6979878134060873,0.4060382665364398,0.7767672068384066,0.3506048504092204,0.5051720976956185,0.6129433776025918,0.04306521132802186,0.057679361990708694,0.9753220494453563,0.10270340216601884
116466695459a3687bf45022584edd86,O=C(Nc1ccc(-c2nc3cc(NC(=O)c4ccc(Cl)cc4)ccc3[nH]2)cc1)c1ccc(Cl)cc1,0.0014308834,0.30430739681672936,0.003306254,0.1308770790852187,0.4311657735099669,0.4596186657743535,0.5467571928507376,0.5231416588430572,0.8657026,0.5562873461768675,0.7372690573580771,0.76102227,0.12076642,0.004281046679384682,0.45916681328626696,0.9609864847499612,0.03574616257901094,0.5806257607685228,0.3741443191918306,0.1842236084062471,0.24589560816975972,0.2502467694036955,0.5266459704915044,0.5308141572719032,0.7822070974706941,0.7091570852739243,0.3570439216214752,0.6457844282979063
310eaf3d240738a97002240e5b55d022,CCOC(=O)c1cnc2ccc(OC)cc2c1NCc1ccccc1,0.00015910067,0.10801693692820061,0.018681623,0.07046445240417026,0.7840423890537597,0.6620516042883386,0.707106465940861,0.6677932016356577,0.8146873,0.3077330857451777,0.9329422633437344,0.9845732,0.96762633,0.02426877650079533,0.08016895902547168,0.12187600558985788,0.40332126391633877,0.20728564474577013,0.9966407133113253,0.9448356845809157,0.9323630634224226,0.8571353453504111,0.45658045355938076,0.06345387651147968,0.907353402161964,0.9580809030013522,0.9269199831004665,0.7391664927263634
5fb62012d3483b46e2546dcab105f470,Nc1nc(Nc2cccc(F)c2)nc2ccccc12,0.00186514,0.21632230323433685,0.007891074,0.12406911099238473,0.6835302825254678,0.6400454655546316,0.7040074914035135,0.6429243862768916,0.6634997,0.5572613531833777,0.0054048164796001935,0.11337381,0.19832136,0.0010852407492185456,0.5143053933175464,0.7669584168404426,0.15924280855392187,0.5386549627757615,0.9755221406040825,0.9069698915623698,0.9280170097159166,0.7813324296450594,0.323044446516775,0.5330605858777907,0.17180754805407594,0.2950106843101518,0.4279030138068018,0.5577846284965455
fac1a58e42113e02c170e0da852f529a,COc1cccc(Nc2nc(N)c3ccccc3n2)c1,0.0008326747,0.12163405639110905,0.02189582,0.09676397410615224,0.6215626743076678,0.7439603027744547,0.7235162407399501,0.6283746726630705,0.6823263,0.5382856755635876,0.0027691184560015196,0.3735073,0.9015342,0.07941088627860118,0.3517645132551748,0.19388655032162386,0.44884686601279905,0.37182595370999644,0.9211623380456239,0.9954504732017561,0.9540907559691757,0.7279657592370009,0.3371916197023796,0.4867830559694075,0.1271739989858481,0.4899696150599449,0.8491196528780726,0.792988194417294
9a03f3778250b86b2676e98becb7d5c0,Cc1sc(NC(=O)c2ccccc2)c(C(c2cccs2)N2CCN(c3ccccc3)CC2)c1C,0.06589805,0.2487575906889188,0.035839528,0.23817478364041883,0.6601970122249629,0.6449858112514588,0.7069386011991797,0.6784578781702901,0.8549196,0.4441605206295309,0.9819566883888727,0.93294245,0.88962406,0.4243429201655188,0.949858287964712,0.8748466880359224,0.6014789853886784,0.9125347675521286,0.960821454127163,0.9158408962781605,0.9321658964295264,0.884138779230805,0.5105083141873434,0.2737379645913569,0.9669884450109242,0.8623659279794282,0.8394423470172658,0.8670590970376599
