key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
95c91fd2eff43153c7b35969759aad19,O=C(NCCCN1CCC(N2CCCCC2)CC1)C1=Cc2cc(Br)ccc2OC1,0.045451686,-0.5334694,-0.4951086,-0.08447243,0.6979296,0.044362366,0.6750996061482537,-0.22895237800609372
79c57669b96ded28757b87b8c99882bf,COc1ccc(OC)c(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(Cl)c(Cl)c3)C3=C2C(=O)CC(C)(C)C3)c1,-0.47203875,-0.22310147,-0.8065113,0.3114589,-0.16164212,-0.94297516,-0.1575071402967463,-0.4902789394047417
6044be377b7c41a67f8c5f27f1ed7a7c,CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,-0.4311821,-0.43809044,-0.38718855,0.02414456,-0.40211308,-0.4799977,-0.16999522158773667,0.0008216457766243006
0928ec950a56a1c6fef90c33967a7ca4,CC(=O)c1ccc(NC(=O)CSc2nc(-c3ccccc3Cl)ns2)cc1,-0.28677216,-0.09523631,-0.25497317,-0.28572458,-0.17277798,-0.38353646,-0.26376119484035976,0.0005582544955925568
0c36735481310be9273bfef2c05f0d17,CCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,-0.12391708,-0.565337,-0.23419492,0.17594403,0.07836762,-0.11392313,0.45791416839159904,-0.6700370685030905
b386358334a25bf09ebc47451d07295e,CCOC(=O)C1(Cc2ccccc2)CCN(Cc2cccc(OC)c2O)CC1,0.21845609,-0.22450343,-0.17716107,0.03099747,0.41436356,0.2068314,0.5456806615042408,0.005461723711209893
00ff213ed42ae0cb8728521718e1d28b,Cc1ccc(S(=O)(=O)c2c(COC(=O)c3cccc(C)c3)c(-c3ccccc3)nn2C)cc1,-0.52459574,0.007881835,0.25782937,0.29163414,-0.2632988,0.5762993,-0.23780109466603494,-0.7239348577629486
177a923f16e3b171e8bf366c4353b220,Cc1ccc(OCCCCCCNCCO)c(C)c1,-0.15907095,-0.34680364,-0.23489398,-0.017467082,0.270557,0.06523627,0.4371671574492718,-0.3633841241776971
4f4d4a06641841cb33ec212fd200a2b6,CCOC(=O)C1=C(C)N=c2sc(=Cc3cc(Cl)ccc3O)c(=O)n2C1c1ccc(OC)cc1,-0.42312825,-0.5626385,-0.5217452,0.30106065,-0.34673738,-0.812684,-0.13073158937666324,-0.24595071940701754
eb6afb86de02171b5e94cae5302b1560,COc1ccc(C)c2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc12,-0.33559054,-0.2280167,-0.041757435,-0.24202228,-0.5020221,-0.36376917,-0.1819173329871288,-0.6782631203035518
f33c25f11c3066f524fcd8c9600d9888,Cc1ccnc(NC(c2cccc(OCc3ccccc3)c2)c2ccc3cccnc3c2O)c1,-0.3180482,-0.509849,-0.4106565,-0.081426755,-0.4518661,-0.027385652,-0.1633407423551191,-0.04915895134420669
a9892e40da74fe3417b5bf4ee91a5103,CCCCC(O)(c1ccc(Cl)cc1)C(CN1CCOCC1)c1ccc(Cl)cc1,-0.04405652,-0.623929,-0.44272667,0.058009535,0.30592257,0.06434196,0.4538093746234351,-0.3759446700885425
9a1cb4bab4919fee4273a5e6f6e100e5,Cc1cc(=O)oc2c1ccc1oc(C(=O)c3ccccc3)c(C)c12,-0.4478927,0.40438718,-0.45210454,-0.14221728,-0.90557903,-0.24544421,-0.9116498810250975,-0.17392825701994444
151b3398fed1c71f67b837d1b8895fa2,CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21,-0.2096493,-0.56757975,-0.34531263,0.17568311,0.17069995,0.03858596,0.43970954074905,-0.3703640535256345
3e320adcfd23c5a4555aa4ee669ad0aa,FC(F)(F)c1cccc(Nc2nc3ccccc3nc2Nc2cccc(C(F)(F)F)c2)c1,-0.39651442,-0.40908718,-0.5430932,-0.2142835,-0.4133129,-0.4356047,-0.3206972124730801,-0.047150621436656714
4300652eaff7b6f46be5f823c16e4de8,COc1ccc2c(c1OC)C(=O)N1c3ccccc3N=C(c3ccc(C)cc3)CC21,-0.35235944,0.060779005,-0.29552987,-0.0612896,-0.30242154,0.10329682,0.01105573895578374,0.2667698008510089
ae63f3bb0c5b9945fa2e1c6d8d6628aa,CC1=C(CC(=O)c2cccc([N+](=O)[O-])c2)C(=O)c2ccccc2C1=O,-0.26098874,-0.40200964,-0.5802882,0.04746124,-0.4696239,-0.6885428,-0.16489730746370931,-0.18016785847770642
075de7b876e90f5095625f24c8de13e8,CCCCCCc1cc(O)c2c3c(c(=O)oc2c1)CCC(C)C3,-0.41285676,-0.16786447,-0.6260672,-0.018216215,-0.057674915,-0.388383,-0.37285396026679685,0.19335086980573188
e191205a20d26bf1a5cc57cc643ce094,O=C(Nc1ccc(C23CC4CC(CC(c5ccccc5)(C4)C2)C3)cc1)c1cccs1,-0.27499324,-0.4425477,-0.40754876,-0.042083226,0.36143064,-0.26040196,0.3943016179254406,-0.370361167372032
98df9b60456da5e78aae657588c6fe8b,Cc1ccc2nc(C)cc(Nc3cccc(C(F)(F)F)c3)c2c1,-0.59452033,-0.33305037,-0.4800818,-0.13376802,-0.31955245,-0.34120995,-0.2592778997266729,-0.03315030327547082
553b73ec4de2d33c8aff40867d3463d4,COc1ccc(-c2cc(=O)oc3c4c(ccc23)OCN(Cc2ccc(F)cc2)C4)cc1,-0.3377514,0.0051375628,-0.38380173,-0.20357312,-0.8720071,-0.23529157,-0.9444070468954481,-0.16615377889938054
617ffd90e640422f7b09234caa734b34,COc1ccc(CCNC(=O)c2cc(S(=O)(=O)N3CC(C)CC(C)C3)ccc2Sc2ccc(F)cc2)cc1OC,-0.5997056,-0.3813037,-0.121362045,0.21187672,-0.20789328,0.44812608,-0.2287086350785578,-0.6463062790951681
f97cb7c8d184fb346c653453b602fcea,Cc1ccc(C2CC(C(F)(F)F)n3nc(C(=O)N4CCN(C(c5ccccc5)c5ccccc5)CC4)cc3N2)cc1,-0.6153126,0.0099244565,0.013079196,0.10002698,0.013931006,0.33891106,0.6033426860791717,0.5353160504049089
0cd48f336e1890a34ad457a266d9f8a5,CC1CCN(Cc2c(O)ccc3cc(-c4nc5ccccc5s4)c(=O)oc23)CC1,-0.2574054,-0.29660472,-0.48407388,-0.1771614,-0.37822616,-0.39127195,-0.3159179079815605,-0.2175125586589245
f8e84b4dc4726d11b0c0d5c7e251e7e7,O=c1cc(NC2CCN(CCCc3ccccc3)CC2)c2cc(Cl)ccc2o1,-0.27583987,-0.43213898,-0.43114161,-0.20333523,0.10813707,0.012238264,0.29915803798649687,-0.19738870460482882
f8de4a77585607e304c4e8f410bc5c89,CCOC(=O)c1cnc2c(C)cccc2c1Nc1ccc(C(C)=O)cc1,-0.30388638,0.055415466,-0.5830801,-0.25290823,-0.32594594,-0.3122411,-0.33096452055417874,0.14543265734220223
dae90718c106e6e7a36d8729f6c0bf54,Cc1ccc2cc3c(N)c4c(C)ccc(C)c4nc3nc2c1,-0.2859444,-0.34199333,-0.24138509,-0.42346695,-0.8595384,-0.26171637,-0.34098950784162296,-0.07042740787353934
9380abe343a06a299777ab91e97b596f,COc1cccc(C(=O)NC(c2ccc(C)cc2)c2cc(Cl)c3cccnc3c2O)c1,-0.3194486,-0.50331813,-0.14700428,0.03908971,-0.68252754,-0.38839558,-0.13980767567374275,-0.03986399775223703
b3cfad127328c1fec541ddf2a1a671e3,CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,-0.45141912,-0.5056977,-0.65178716,-0.21686931,-0.33457765,-0.4379508,-0.3349903131706983,0.030372328454438408
8bbd81787ac3a82d7486397c9388e714,CCOc1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,-0.15117627,-0.3538543,-0.5380224,-0.35069352,0.1347824,0.10044098,0.42186534032849987,0.10375685040518622
ababf8966fc9cbf0a386e06eb49f860d,CCOC(=O)C1=C(C)N=c2sc(=Cc3ccccc3O)c(=O)n2C1c1ccc(OC)c2ccccc12,-0.32070357,-0.35668388,-0.5778831,0.050169542,-0.38042298,-0.7112477,-0.15605335461938394,-0.20648909530330306
727117cd26893dc40b5acc2747295dcf,COc1ccc(C2C(C(=O)Nc3cccc(OC)c3)c3ccccc3C(=O)N2C2CCCCC2)cc1,-0.21608797,-0.16305576,-0.16516866,-0.058603458,-0.14846306,0.21815413,0.08407797362652679,0.1299481944187858
d70389949ce7705451cea394a0f40c2c,COc1ccccc1N1C(=N)SC(=Cc2ccc(OCc3ccccc3F)cc2)C1=O,-0.33176345,-0.18414283,-0.48173994,0.046140417,-0.702662,-0.35226482,-0.41329569790867565,-0.2505737042607109
1d72937ca292be1f5ac24d2bdb0e7949,CCOc1ccc(-n2cc(-c3ccccc3)c3c(SCc4cc(C)ccc4C)ncnc32)cc1,-0.7126496,-0.31632644,0.0975759,-0.085689306,-0.2911237,0.5222715,-0.21258927241372552,-0.05832846027890754
ecf44238fa3011bdf1ec62ce5de1b86c,CCCCOC(=O)c1ccc(Nc2cc(C)nc3ccc(OC)cc23)cc1,-0.515384,-0.16592021,-0.531089,-0.11752741,-0.2859052,-0.32153612,-0.3107076862489813,0.12067731719905153
409d9e42ba36eec8c59563f319677641,c1ccc2c(NCCc3c[nH]c4ccccc34)c3ccccc3nc2c1,-0.34287208,-0.627535,-0.51848656,-0.27246457,-0.37016353,-0.5048468,-0.3589010486057508,-0.1042752975587283
49a4b7a89ebe9cd97f055b4e56fe06fc,CCCc1c(C)[nH]c2ccc(Br)cc2c1=O,-0.47741297,-0.16312584,-0.62766224,-0.17445974,-0.14146274,-0.42205617,-0.3714684313744505,0.2001826260511706
c51b5902d7719daa9a90c6f07be19002,Nc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(N)cc6)nc5c4)ccc3[nH]2)cc1,-0.3894075,-0.62389505,-0.49966323,-0.088508986,-0.33052364,-0.55915457,-0.3498970811575702,-0.09462434971606035
99338b9cf1efb09a6601f49ea9025baf,c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,-0.5154881,-0.6232117,-0.49936467,-0.054041967,0.029180974,-0.016173303,-0.24167722670591296,0.01730059612794995
dc4747bb875f7efff0a74e254d95fd1c,Cc1ccc(C)c(Cn2c(N3CCC(C(=O)NCc4cccs4)CC3)nc3ccccc32)c1,-0.44416386,-0.28328332,0.07925126,0.27153912,-0.14998686,-0.08383304,-0.3291095287536136,0.47285763971380795
a24515978f5388e494071e7e20b2e222,COc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1CN1CCN(c2ccc(F)cc2)CC1,-0.6809475,-0.4965466,-0.20774835,0.09077895,0.070281535,0.05343342,0.03825539638120817,0.19751033889355143
3436403ddfed393abb6848e2b78a1f9e,CCCCCCC(O)(c1ccc(F)cc1)C(CN1CCOCC1)c1ccccc1,0.06280325,-0.34746182,-0.29716277,0.20539835,0.3520453,0.10302466,0.4572071999325881,-0.36327284285146066
736ddf48af2f632ce574d9372b5ad7ac,COc1cc(OC)cc(N2C(=O)N(Cc3ccc(C(C)(C)C)cc3)c3ccccc3S2(=O)=O)c1,-0.44084507,-0.06146355,0.09963778,-0.18506852,-0.14496008,0.5380142,0.2645643965556993,0.5614168964075622
7e9df480ebc787e2dc9fc5416cc3bab5,O=C(Nc1ccc(-c2nc3cc4ccccc4cc3[nH]2)cc1)c1cccc(Br)c1,-0.43237612,-0.22395241,-0.28105047,-0.3372404,-0.72810286,-0.23775771,-0.45475923474394037,-0.41303901746243976
f5d7c3ffcb223d613ace33e79a38a7de,CCN(CC)CCCNc1ccnc2cc3ccccc3cc12,-0.20434108,-0.4853216,-0.43437082,-0.08926532,0.092188716,-0.043451488,0.07356231219397506,-0.360799666177953
2dce0776f111177b943925c1ea091c15,CCCOCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,-0.40488124,-0.6297505,-0.45519692,-0.14100681,0.12471914,0.0067860484,0.07816311399110856,-0.013406663122833312
126f98e6dab747dc28c1416746d24e8d,O=C(NC1CCCCC1)C(c1cccs1)N(CCc1ccccc1)C(=O)c1ccco1,-0.3018271,0.09722656,-0.49004,0.48271477,0.36917728,-0.4219438,-0.4901455060184333,0.26324429090292706
eb7a1e105ac7c7418325c146998c768a,COc1ccc(C(=O)NC(c2ccccc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,-0.32168496,-0.6188964,-0.39925042,-0.0125218555,-0.29529375,-0.65566653,-0.19633224390504242,-0.2726346887369608
cf9f7c2d94074d070c30577089670e53,CCOC(=O)c1c[nH]c2c(CC)cccc2c1=O,-0.27996582,-0.091918126,-0.5027475,-0.009146035,-0.17264591,-0.26343462,-0.25201255975397197,0.28671881281845957
0445136d34b46d5fb54147006b67f4cf,Cc1ccccc1OCCSc1nc2ccc(NC(=O)c3cccs3)cc2s1,-0.56240046,-0.23576728,-0.18439153,-0.16175501,-0.27724883,-0.12439805,-0.3204826799414074,0.5822542211479903
56f380944a5144c926a0ecb8cee1f597,COc1ccc(C(O)(CCC(C)C)C(CN2CCOCC2)c2ccc(Cl)cc2)cc1,0.012362242,-0.637273,-0.37931275,0.03328955,0.32442516,0.06217301,0.4550558499903483,-0.36619245194530137
63d793ef0718bda1f877adbb774b1b0e,CCOc1c(Br)cc(C2C(C(=O)OC)=CN(C)C=C2C(=O)OC)cc1OC,0.056126907,-0.20791708,-0.64439344,0.06328513,-0.23289993,-0.9346869,-0.37032673717112796,0.7675619022756534
8a61427f769a72e7c342cf63b6887078,Cc1ccc(F)cc1NC(=O)c1cc(Cl)ccc1Nc1ccccc1,-0.3350076,-0.01830934,-0.35497046,-0.18118073,-0.77986264,0.049378037,-0.5477383870463961,-0.4179031794122199
735f03ee37931eab8f4cb4bf0ea58da4,COc1cc(-c2nc(-c3ccc(Sc4ccccc4)cc3)c(-c3ccccc3)[nH]2)cc(OC)c1O,-0.4336709,-0.33971146,-0.33959198,-0.13514255,-0.5092944,-0.09852409,-0.2999796129635106,0.0057761126155573515
9c1907dc4823a47e6fb4ac17d68c7b6d,COc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,-0.36123368,0.03780724,-0.6021826,-0.7654335,-0.5652369,-0.4264003,-0.5846861079128874,0.2618757872354715
225975b6430852dbe7505a8c0343be36,N=c1c2ccccc2nnn1-c1cccc(C(F)(F)F)c1,-0.22738178,-0.14911559,-0.48046818,-0.36742187,-0.4779384,-0.58645546,-0.6640092760642162,0.14649965775879276
b24b9c2d4666657460e876d86389e79e,OC(Cn1nnc2ccccc21)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,-0.49673763,-0.68030995,-0.6268613,-0.032418676,-0.45469445,-0.53771675,-0.3749589974410135,-0.11279177959211012
0354086de3b364aabacd09e8d2b3adc1,COc1ccc(CN2CCCC(C(=O)c3ccc(C(F)(F)F)cc3)C2)c(O)c1,-0.0042509288,-0.38602006,-0.21078622,-0.085797966,0.2050367,0.109461606,0.48279040777118454,-0.3338195559571386
7c0f2b93565b3632fdae549d4f592640,CCCCCCc1cc2cc(-c3nc4ccccc4[nH]3)c(=Nc3ccccc3C)oc2cc1O,-0.42888895,-0.47654155,-0.53739166,0.039112166,-0.40371197,-0.51578873,-0.3168577827875648,-0.21014818514639563
1d0f30cb1d9b737ca2a8953043b9d7b1,Brc1ccc(Nc2nc3ccccc3nc2Nc2ccc(Br)cc2)cc1,-0.42467436,-0.6242073,-0.48755157,-0.34352386,-0.52050555,-0.5563512,-0.31119113281000704,-0.06610076174039936
a890f65b067c0ac09b35b04eeadd85f5,Cc1ccc(-c2nc3ccccc3o2)cc1NCc1cc(Cc2ccccc2)ccc1O,-0.55586576,-0.33600318,-0.49427933,0.008017838,-0.35764882,-0.5569726,-0.33103400992887877,-0.1840669698349862
973731645409d698430a6b9c7d59cfc9,Cc1cc(Nc2ccc(OCc3ccccc3)cc2)nc2cc(O)ccc12,-0.25486958,-0.41544807,-0.45912844,-0.1125447,-0.37144583,-0.47091264,-0.30251571752691164,-0.10384079719595567
ced2e6485628a503f8131abb1fe796dd,c1ccc(C2=Nc3ccccc3N=C(c3ccccc3)c3ccccc32)cc1,-0.49944237,-0.44786093,-0.6081759,-0.12709989,-0.56162906,-0.47518152,-0.5130862043466097,-0.14216331057706752
b16f115bcec5007dee4007e82733b355,Cc1cccc(-n2c(O)c3c(c2O)C2(c4ccccc4)C(=O)C3(c3ccccc3)C(c3ccc4c(c3)OCO4)=C2c2ccc3c(c2)OCO3)c1,-0.13954991,-0.08737673,-0.5214269,0.03339562,-0.28715932,0.32112575,-0.11636890441510568,-0.19750865187958752
05d0c4194197a09aa433b598c139cc6c,O=C(Cc1ccccc1)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccccc12,-0.37266222,-0.48453468,-0.37286586,-0.1268569,-0.38248056,-0.6354758,-0.20646606395872524,-0.22251745828562253
a40b86136e826f3840ac9339ce42a0e3,CN(C)c1ccc(N=Cc2ccc(N3CCOCC3)cc2)cc1,-0.09422239,-0.1529849,-0.60235643,-0.18195817,0.19915932,0.097479045,0.4803791293380977,0.1083069765493282
d8edcdcb8f498952a2b0a7e2eec37bb4,CCN(CC)CCNc1ccnc2cc3ccccc3cc12,-0.18951501,-0.4500412,-0.5006331,-0.0920473,0.1147041,-0.10826075,-0.11683022991554654,-0.3421853300007915
f0dda4f3f2189b1f70966bd6148e5468,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCCn4ccnc4)c(=N)c32)cc1OC,-0.19516031,-0.494636,-0.21058281,-0.083707295,0.07622355,-0.05843419,-0.17508026773010626,-0.12287215524414719
813f1883f4f1a03f82b61914f38f8e94,CN(N=O)C1C(=O)c2ccccc2C(=O)C1=NC1CCCCC1,-0.23344173,-0.18956627,-0.7349889,0.20524684,-0.15333232,-0.85398597,-0.1362744430194071,-0.47121888556105224
f31e8ee0d4566848cda54eaa56e9685c,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1,-0.2820216,-0.3383987,-0.427975,-0.10724892,0.569751,0.072636425,0.5546813240994207,-0.507610239511094
d64d3a7e8beab2934fec401dac0bde8d,CCOc1cc2c(cc1OCC)C(c1cc(Cl)ccc1O)NCC2,-0.24391164,-0.4060613,-0.6304008,0.07786678,-0.28293025,0.17925704,-0.04594749141748419,0.2475177842927695
b23280818212450493a4235d76452034,COc1ccc(-c2cn3c(C(=O)Nc4ccccc4Cl)c(-c4ccccc4)c4c3n2CCCC4)cc1,-0.62550485,-0.09567473,-0.1130075,-0.096811056,-0.18229419,0.33800995,-0.19849770563070943,0.07435444705692597
cc52c4bfa19f7d12ef85f2863f1df339,CCCCc1c(CCC)c(=N)c2ccccc2n1C,-0.24583542,-0.3112348,-0.4728574,-0.09583585,0.025478601,-0.30975017,-0.18841060040455426,-0.15258201341268984
c8972fc8bc7b2baad8d5e45f8d5cb2b3,CC1CC2=C(CC1CNCCCN(C)C)C(C)(C)CCC2,-0.29511535,-0.6045265,-0.2881001,0.11174554,0.6763219,-0.3143772,0.32664673642816955,-0.5122945101702536
bbd66ea1c0ec5d263050aaa4249ab773,CC(Oc1ccc(NC(=O)c2cccs2)cc1)C(=O)c1ccc(Cl)cc1,-0.3839159,-0.37811962,-0.37288392,-0.049502037,-0.6053885,0.115961075,-0.01842429017481618,0.018616134671007662
93d166b806bdd19ec9948e0ad8600bdf,CCOC(=O)c1c(C)n(-c2ccccc2)c2ccc(OC(=O)c3cc(OC)c(OC)c(OC)c3)cc12,-0.3579897,-0.061251655,-0.29794064,0.1240201,-0.29853684,-0.018960595,-0.18804368020060283,0.33340173360604963
20f9d5ce415c6823ac23e211776230ef,COc1ccc2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc2c1,-0.39084822,-0.23342313,-0.10015938,-0.3344087,-0.5159711,-0.42340893,-0.49076423091325533,-0.01274017909720013
3da0a182e597358515ce9f70b9ca6704,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCCN(C)C)c(=N)c32)cc1,-0.32483843,-0.67902005,-0.26364893,0.08797613,0.16099226,0.013202727,-0.17567549577554376,-0.35109753751457634
2b4ae55af264b86f1e9998ded205e548,c1ccc(CNc2nc(Nc3ccccc3)nc3ccccc23)cc1,-0.38997734,-0.479929,-0.6245884,-0.43088922,-0.35932547,-0.44278014,-0.3510882180499574,-0.04204232742988444
a891501f33f75780858e586c4d39c91a,Cc1ccc(C(=O)c2oc3ccc4c(C)cc(=O)oc4c3c2C)cc1,-0.32711506,0.4517845,-0.34318182,-0.17016567,-0.8909104,-0.23848894,-0.9116322014879419,-0.173316378198364
e7cb06e60a06f8ed6c4d07ecc31f9e97,COc1ccc(C=C2SC(=Nc3ccc(F)cc3)NC2=O)c(OC)c1,-0.27390093,-0.19586757,-0.5149417,-0.16064203,-0.447968,-0.6475721,-0.31045169034467224,-0.2849830042425479
3177b281790e004b6c599ae02de23c9b,CCCCCCc1cc2cc(-c3csc(C=Cc4ccccc4)n3)c(=O)oc2cc1O,-0.3511534,-0.3720287,-0.62919194,-0.3605858,-0.39339772,-0.58113843,-0.31852403555153413,-0.20959015933728983
0bd628c16ec1fd1c3f6f304841bd21f4,COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1,-0.3411886,-0.13989767,-0.58475184,-0.24135357,-0.60404766,-0.3919025,-0.4003461375439093,-0.2026789983197273
6de4fa98b81ffd46672dae9e34b7b286,COc1ccc(CNC(=O)c2cc3c(=O)n4ccccc4nc3n(CCc3ccccc3)c2=N)cc1,-0.4296566,-0.12353389,-0.2294381,-0.07242052,-0.48906797,-0.16757077,-0.46107408508564485,0.06924653290133755
ccec8708a2a7cfcf52d89209719c02f9,Cn1c(=O)n(C)c2cc(CNCCNc3ccnc4cc(Cl)ccc34)ccc21,-0.24276328,-0.72609985,-0.37338996,-0.25778538,0.02710718,-0.116642535,0.10399163308373285,-0.1465627057276307
c4625f585a7ebbadabdde281079a078b,CCOc1ccc2nc(C)cc(Nc3ccc(N(C)C)cc3)c2c1,-0.42104095,-0.51877195,-0.71755874,-0.16672887,-0.27464342,-0.4133443,-0.320865142150122,0.08602674279933795
5d55b11388165af6fecf5c279ad00d22,CCOC(=O)C1=CN(C)C=C(C(=O)OCC)C1c1cc(Br)c(OCC)c(OC)c1,0.05724308,-0.2827596,-0.77520585,0.3711717,-0.22892329,-0.9502812,-0.37510305264940735,0.7631857938258411
a55e5b9234745fcabc1a0242a3fcaf64,N#Cc1nc(Cc2cccc3ccccc23)oc1N1CCN(C(c2ccccc2)c2ccccc2)CC1,-0.7349053,-0.15635782,-0.24624737,-0.088703096,0.028729498,0.36524284,0.499280918241395,0.25288646880695714
efb48ca35fa7b55c0af9e879ebf9749e,CCOc1ccc2nc(C)cc(Nc3ccc(Br)cc3)c2c1,-0.60804856,-0.43916506,-0.5428582,-0.13423382,-0.41669115,0.33384442,-0.26920739629618806,-0.01424032143709755
7749a4a1522813deb2ad18a3ec1c7942,COc1ccccc1C(=O)ON=C(N)Cc1cccc2ccccc12,-0.36476934,0.1320383,-0.19123766,-0.08130217,-0.7042465,-0.1695146,-0.7179207681751971,-0.2146718188273512
4c634bb11257d6d5a8e874d801085020,COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1ccc(O)c(c1)Oc1ccc(cc1)CC3N(C)CC2)N(C)CC4,-0.12249243,-0.3623361,-0.3485089,-0.1295968,0.1471372,0.025293589,0.4401785128171585,-0.3755916802939367
116466695459a3687bf45022584edd86,O=C(Nc1ccc(-c2nc3cc(NC(=O)c4ccc(Cl)cc4)ccc3[nH]2)cc1)c1ccc(Cl)cc1,-0.38790107,-0.37728184,-0.35859123,-0.2823252,-0.60313773,-0.03684646,-0.49243067950237795,-0.4398072429621454
310eaf3d240738a97002240e5b55d022,CCOC(=O)c1cnc2ccc(OC)cc2c1NCc1ccccc1,-0.33211285,-0.02513127,-0.52670634,-0.298028,-0.2964227,-0.31635574,-0.31226565216008495,0.12241312767048307
5fb62012d3483b46e2546dcab105f470,Nc1nc(Nc2cccc(F)c2)nc2ccccc12,-0.30235094,-0.42520463,-0.38686487,-0.39944226,-0.28316876,-0.4756773,-0.31660816383842877,-0.06366207649346382
fac1a58e42113e02c170e0da852f529a,COc1cccc(Nc2nc(N)c3ccccc3n2)c1,-0.35327327,-0.46659213,-0.6211773,-0.36487,-0.30237544,-0.43899262,-0.3485608695560253,-0.026489405832331708
9a03f3778250b86b2676e98becb7d5c0,Cc1sc(NC(=O)c2ccccc2)c(C(c2cccs2)N2CCN(c3ccccc3)CC2)c1C,-0.65925986,-0.25502178,0.054664522,-0.054034628,-0.029331416,0.103646636,0.02085818738608347,0.6110322137128112
960058139cd83e4d95e005de9937a36e,CCOC(=O)c1cnc2ccc(OC)cc2c1Nc1ccc(N2CCN(C)CC2)cc1,-0.4685579,-0.23141332,-0.4471687,-0.039511688,-0.113659605,-0.091774225,-0.28352866029494633,0.143421422904081
9a50a5ef5896a3d869fa89f0af833f5d,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc2nc(-c3ccc(Cl)s3)cc(C(F)(F)F)n2n1,-0.28601217,-0.39967862,-0.40545106,-0.06527132,0.1083509,-0.18337655,0.12812025722125042,-0.08736078004411976
50baf17350c1ad82ffd181f0d0f3c86c,CN1CCN(c2nc(Nc3ccc(O)cc3)nc3ccccc23)CC1,-0.41030738,-0.38144094,-0.67882013,-0.011919744,0.07729992,-0.26199642,-0.16574635374109384,-0.4491725849814072
d6ba2c5a0220ff29afb8cf4b6c1f8097,CN1C=C(c2ccc3ccccc3n2)C(c2c[nH]c3ccccc23)c2ccccc21,-0.4525714,-0.5741278,-0.44018245,-0.11099764,-0.35298443,-0.4956602,-0.3567194379743351,-0.10165752427303189
9c299801c74b68a4f56a3d17c5c37d18,Oc1ccc(-c2nc(-c3ccc4oc5ccc(-c6[nH]c(-c7ccc(O)cc7)nc6-c6ccccc6)cc5c4c3)c(-c3ccccc3)[nH]2)cc1,-0.15092307,-0.4103914,-0.4337719,-0.09353641,-0.28103164,-0.5771019,-0.296823725959252,-0.18691191005544303
bd10b23bb592b4bbc0d6a8a735c1d5e2,CC(C)(C)c1ccc(C2CC(=O)C3C(=Nc4ccccc4N(C(=O)c4ccccc4Cl)C3c3ccc(F)cc3)C2)cc1,-0.45681545,-0.07279182,-0.45143962,-0.08195158,-0.73894393,-0.4110923,-0.5857983028952426,-0.19216802573407002
588fb793a5e07a8a4f3a1daf3d865b00,OC(CNC1CCCCC1)Cn1c2ccc(I)cc2c2cc(I)ccc21,-0.38328633,-0.6731148,-0.5901869,-0.04268218,-0.4116755,-0.66609037,-0.26386657822355264,-0.28202124023584
7bc3165e7664de81ce1a96a2366a685f,Oc1ccc(Br)cc1CN1CCN(Cc2ccc(Cl)cc2)CC1,-0.19716585,-0.3636797,-0.59974074,-0.11677616,0.19591916,0.12116468,0.5070718913680651,0.11017543115945584
04870cb4a4f4d8e7073c3c8d5610c946,O=C(Nc1cccc(C2=NCCN2)c1)Nc1cccc(C2=NCCN2)c1,-0.37951112,-0.5846993,-0.6017551,-0.23309827,-0.038053453,0.20078242,-0.2034561225167565,-0.018491058362659796
21e010a4c4c391238a3baef5e1cc626f,O=C(CCl)NCCOc1ccc(Cl)cc1Cl,-0.122115664,-0.31566817,-0.27752405,-0.33175084,0.024068505,-0.47021505,-0.024434990146933715,-0.27569725047089977
05c82145305d3d44746415b2fb668a49,CCOc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-0.114102125,-0.67129385,-0.93749446,-0.65892106,0.10945216,-0.20409513,0.006286872120878632,-0.1048956405822984
